subset,vs_lognormal_R,vs_lognormal_p,vs_exponential_R,vs_exponential_p,vs_truncPL_R,vs_truncPL_p
Treg,-1.424,0.155,5.573,0.0,-1.003,0.023
CD4_Memory,-0.826,0.409,5.495,0.0,-0.629,0.38
Other,-0.274,0.784,2.92,0.004,-0.214,0.739
